Name,Category,Feeling,Disease,Continent,Rarity,Caffeine,Description,Link,PubMed
Lemon Balm,herbal tea,calming,"anxiety,insomnia,digestion","europe,asia",niche,,"Lemon Balm tea is a calming herbal tea made from the leaves of the lemon balm plant. It is often consumed for its potential health benefits, including reducing anxiety, improving sleep quality, and easing digestive issues.",https://www.amazon.com/s?k=Lemon+Balm+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Lemon+Balm+Tea
Moringa,herbal tea,energy,"anemia,diabetes,arthritis","asia,africa",niche,,"Moringa tea is a nutrient-dense herbal tea made from the leaves of the Moringa oleifera tree. It is often consumed for its potential health benefits, including improving blood sugar control, reducing inflammation, and promoting heart health.",https://www.amazon.com/s?k=Moringa+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Moringa+Tea
Passionflower,herbal tea,sleep,"anxiety,insomnia,depression,nervous","north america,south america",niche,,"Passionflower tea is a calming herbal tea made from the leaves and flowers of the passionflower plant. It is often consumed to reduce anxiety, improve sleep quality, and promote relaxation.",https://www.amazon.com/s?k=Passionflower+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Passionflower+Tea
Sage,herbal tea,cognition,"cognition,menopause,sore throat","europe,mediterranean",niche,,"Sage tea is a fragrant herbal tea made from the leaves of the sage plant. It is often consumed for its potential health benefits, including improving cognitive function, reducing inflammation, and promoting oral health.",https://www.amazon.com/s?k=Sage+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Sage+Tea
Turmeric,herbal tea,immune,"arthritis,digestion,liver,inflammation",asia,common,,"Turmeric tea is a spicy herbal tea made from the root of the turmeric plant. It is often consumed for its potential health benefits, including reducing inflammation, improving brain function, and supporting heart health.",https://www.amazon.com/s?k=Turmeric+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Turmeric+Tea
Chaga,herbal tea,calming,"inflammation,high blood pressure,high cholesterol,autoimmune","europe,asia,north america",niche,,"Chaga tea is a nutrient-dense herbal tea made from the chaga mushroom. It is often consumed for its potential health benefits, including boosting the immune system, reducing inflammation, and improving skin health.",https://www.amazon.com/s?k=Chaga+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Chaga+Tea
Echinacea,herbal tea,immune,"cold/flu,upper respiratory infections,inflammation,anxiety,migraine",north america,niche,,"Echinacea tea is an herbal tea made from the roots, leaves, and flowers of the echinacea plant. It is often consumed for its potential health benefits, including reducing the duration and severity of cold and flu symptoms, improving immune function, and reducing inflammation.",https://www.amazon.com/s?k=Echinacea+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Echinacea+Tea
Matcha,green tea,energy,"cognition,weight loss,heart disease,diabetes",asia,common,checked,"Matcha tea is a Japanese green tea made from ground-up tea leaves. It is high in antioxidants and is often consumed for its potential health benefits, including improving cognitive function, boosting energy levels, and promoting relaxation.",https://www.amazon.com/s?k=Matcha+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Matcha+Tea
Darjeeling,black tea,energy,"digestion,heart disease,cognition,dental",asia,niche,checked,"Darjeeling tea is a black tea grown in the Darjeeling district of West Bengal, India. It is often described as having a floral and fruity aroma and is commonly consumed as a breakfast tea.",https://www.amazon.com/s?k=Darjeeling+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Darjeeling+Tea
Hawthorn,herbal tea,calming,"high blood pressure,heart disease,chest pain,digestion","europe,north america,asia",niche,,"Hawthorn tea is an herbal tea made from the berries, leaves, and flowers of the hawthorn plant. It is often consumed for its potential health benefits, including improving heart health, reducing inflammation, and promoting digestion.",https://www.amazon.com/s?k=Hawthorn+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Hawthorn+Tea
Ashwagandha,herbal tea,calming,"stress,anxiety,depression,inflammation,adrenal fatigue",asia,niche,,"Ashwagandha tea is a herbal tea made from the roots of the ashwagandha plant. It is often consumed for its potential health benefits, including reducing stress and anxiety, improving cognitive function, and boosting the immune system.",https://www.amazon.com/s?k=Ashwagandha+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Ashwagandha+Tea
Lemongrass,herbal tea,calming,"digestion,high blood pressure,insomnia,stress","africa,asia",niche,,"Lemongrass tea is a refreshing herbal tea made from the leaves of the lemongrass plant. It is often consumed for its potential health benefits, including aiding digestion, reducing inflammation, and promoting healthy skin.",https://www.amazon.com/s?k=Lemongrass+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Lemongrass+Tea
Ginseng,herbal tea,energy,"fatigue,cognition,inflammation,immune system,diabetes","asia,north america",common,,"Ginseng tea is a traditional herbal tea made from the roots of the ginseng plant. It is often consumed for its potential health benefits, including improving cognitive function, reducing inflammation, and boosting energy levels.",https://www.amazon.com/s?k=Ginseng+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Ginseng+Tea
Valerian,herbal tea,sleep,"insomnia,anxiety,stress,tension headache,migraine,menstrual cramp","europe,asia,north america",niche,,"Valerian tea is a calming herbal tea made from the roots of the valerian plant. It is often consumed to promote relaxation, improve sleep quality, and reduce anxiety.",https://www.amazon.com/s?k=Valerian+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Valerian+Tea
Lavender,herbal tea,calming,"anxiety,stress,insomnia,digestion,tension headache,migraine","europe,asia,africa",common,,"Lavender tea is a fragrant herbal tea made from the flowers of the lavender plant. It is often consumed for its potential health benefits, including reducing stress and anxiety, improving sleep quality, and promoting healthy skin.",https://www.amazon.com/s?k=Lavender+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Lavender+Tea
Yerba Mate,herbal tea,energy,"fatigue,weight loss,alertness,inflammation,digestion",south america,common,,"Yerba Mate tea is a traditional South American tea made from the leaves of the yerba mate plant. It is often consumed for its potential health benefits, including boosting energy levels, aiding digestion, and reducing inflammation.",https://www.amazon.com/s?k=Yerba+Mate+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Yerba+Mate+Tea
Licorice Root,herbal tea,energy,"digestion,sore throat,bronchitis,asthma,cough,adrenal fatigue","europe,asia",niche,,"Licorice Root tea is a sweet herbal tea made from the roots of the licorice plant. It is often consumed for its potential health benefits, including soothing sore throats, reducing inflammation, and promoting healthy digestion.",https://www.amazon.com/s?k=Licorice+Root+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Licorice+Root+Tea
Cinnamon,herbal tea,calming,"diabetes,metabolic syndrome,inflammation,heart disease,digestion","asia,middle east",niche,,"Cinnamon tea is a spicy herbal tea made from cinnamon bark or sticks. It is often consumed for its potential health benefits, including improving blood sugar control, reducing inflammation, and promoting heart health.",https://www.amazon.com/s?k=Cinnamon+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Cinnamon+Tea
Burdock Root,herbal tea,detox,"acne,eczema,psoriasis,liver,hepatitis,cirrhosis,digestion","europe,asia",niche,,"Burdock Root tea is a herbal tea made from the roots of the burdock plant. It is often consumed for its potential health benefits, including promoting healthy skin, improving digestion, and reducing inflammation.",https://www.amazon.com/s?k=Burdock+Root+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Burdock+Root+Tea
Pu-erh,fermented tea,detox,"digestion,high cholesterol,weight loss,inflammation",asia,niche,,"Pu-erh tea is a traditional Chinese tea made from fermented tea leaves. It is often consumed for its potential health benefits, including reducing cholesterol levels, aiding digestion, and promoting weight loss.",https://www.amazon.com/s?k=Pu-erh+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Pu-erh+Tea
Fennel,herbal tea,detox,"digestion,bloating,constipation,irritable bowel syndrome,menstrual cramp,breastfeeding","europe,asia",niche,checked,"Fennel tea is a herbal tea made from the seeds of the fennel plant. It is often consumed for its potential health benefits, including improving digestion, reducing inflammation, and promoting healthy lactation in nursing mothers.",https://www.amazon.com/s?k=Fennel+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Fennel+Tea
Senna,herbal tea,detox,"constipation,hemorrhoids","africa,middle east,asia",niche,,Senna tea is a herbal tea made from the leaves of the senna plant. It is often consumed for its potential laxative effects and is used to relieve constipation.,https://www.amazon.com/s?k=Senna+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Senna+Tea
White,white tea,energy,"aging,cognition,heart disease,high blood pressure,high cholesterol",asia,common,,"White tea is a lightly oxidized tea made from the young leaves and buds of the Camellia sinensis plant. It is often consumed for its potential health benefits, including reducing inflammation, promoting healthy skin, and improving heart health.",https://www.amazon.com/s?k=White+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=White+Tea
Yellow,yellow tea,energy,"immune system,inflammation,arthritis,asthma",asia,common,checked,"Yellow tea is a rare and lightly oxidized tea made from the same leaves as green tea. It is often consumed for its delicate flavor and potential health benefits, including reducing inflammation, boosting the immune system, and promoting relaxation.",https://www.amazon.com/s?k=Yellow+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Yellow+Tea
Milk Thistle,herbal tea,neutral,"liver,hepatitis,gallbladder,high cholesterol,insulin resistance","europe,asia",niche,,"Milk Thistle tea is an herbal tea made from the seeds of the milk thistle plant. It is often consumed for its potential health benefits, including supporting liver health, reducing inflammation, and promoting healthy skin.",https://www.amazon.com/s?k=Milk+Thistle+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Milk+Thistle+Tea
Soursop,herbal tea,calming,"weight loss,herpes,nasal inflammation,sore throat,lice,diarrhea,high blood pressure,cough",south america,niche,,"Soursop tea is a tropical herbal tea made from the leaves of the soursop plant. It is often consumed for its potential health benefits, including boosting the immune system, reducing inflammation, and promoting healthy digestion.",https://www.amazon.com/s?k=Soursop+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Soursop+Tea
Blueberry,herbal tea,neutral,"anemia,macular degeneration,cataracts,cognition",north america,common,,"Blueberry tea is a herbal tea made from dried blueberries or blueberry leaves. It is often consumed for its potential health benefits, including improving cognitive function, reducing inflammation, and promoting healthy skin.",https://www.amazon.com/s?k=Blueberry+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Blueberry+Tea
Saffron,herbal tea,neutral,"erectile dysfunction,depression,anxiety,cognition,insomnia,pms","asia,europe",niche,,"Saffron tea is a fragrant herbal tea made from the threads of the saffron plant. It is often consumed for its potential health benefits, including reducing depression and anxiety, improving sleep quality, and promoting healthy digestion.",https://www.amazon.com/s?k=Saffron+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Saffron+Tea
Green,green tea,energy,"heart disease,high blood pressure,high cholesterol,cognition,weight loss,diabetes,crohn's disease,ulcerative colitis,irritable bowel syndrome,tuberculosis,e. coli,parkinson's disease,non-alcoholic fatty liver disease,asthma,rosacea,alzheimer's",asia,common,checked,"Green tea is a lightly oxidized tea made from the leaves and buds of the Camellia sinensis plant. It is often consumed for its potential health benefits, including improving brain function, reducing inflammation, and promoting weight loss.",https://www.amazon.com/s?k=Green+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Green+Tea
Gingko Biloba,herbal tea,energy,"cognition,anxiety,vertigo,raynaud's syndrome,peripheral artery disease,alzheimer's,tinnitus,peyronie's disease",asia,niche,,"Gingko Biloba tea is a traditional Chinese herbal tea made from the leaves of the gingko biloba tree. It is often consumed for its potential health benefits, including improving cognitive function, reducing inflammation, and promoting healthy circulation.",https://www.amazon.com/s?k=Gingko+Biloba+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Gingko+Biloba+Tea
Feverfew,herbal tea,calming,"migraine,tension headache,inflammation,arthritis,asthma,rheumatoid arthritis,dermatitis","europe,asia",niche,,"Feverfew tea is a herbal tea made from the leaves of the feverfew plant. It is often consumed for its potential health benefits, including reducing inflammation, relieving migraines, and promoting healthy digestion.",https://www.amazon.com/s?k=Feverfew+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Feverfew+Tea
Tart Cherry,herbal tea,calming,"arthritis,inflammation,insomnia,gout",north america,common,,"Tart Cherry tea is a fruity herbal tea made from the tart cherry fruit. It is often consumed for its potential health benefits, including reducing inflammation, promoting healthy sleep, and supporting joint health.",https://www.amazon.com/s?k=Tart+Cherry+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Tart+Cherry+Tea
Red Clover,herbal tea,energy,"menopause,heart disease,high blood pressure,high cholesterol,osteoporosis","europe,asia",niche,,"Red Clover tea is a herbal tea made from the flowers of the red clover plant. It is often consumed for its potential health benefits, including reducing inflammation, promoting healthy circulation, and supporting women's health.",https://www.amazon.com/s?k=Red+Clover+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Red+Clover+Tea
Horse Chestnut,herbal tea,energy,"circulatory disorder,varicose veins,deep vein thrombosis,hemorrhoids,hair loss","europe,asia",niche,,"Horse Chestnut tea is a herbal tea made from the leaves or seeds of the horse chestnut tree. It is often consumed for its potential health benefits, including improving circulation, reducing inflammation, and promoting healthy digestion.",https://www.amazon.com/s?k=Horse+Chestnut+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Horse+Chestnut+Tea
Witch Hazel,herbal tea,neutral,"eczema,psoriasis,acne,inflammation,digestion,menstrual cramp",north america,niche,,"Witch Hazel tea is an herbal tea made from the leaves and bark of the witch hazel plant. It is often consumed for its potential health benefits, including reducing inflammation, promoting healthy skin, and relieving sore throats.",https://www.amazon.com/s?k=Witch+Hazel+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Witch+Hazel+Tea
Eucalyptus,herbal tea,neutral,"cold/flu,bronchitis,asthma,sinusitis,fever,pain relief",australia,common,,"Eucalyptus tea is a herbal tea made from the leaves of the eucalyptus tree. It is often consumed for its potential health benefits, including improving respiratory health, reducing inflammation, and promoting relaxation.",https://www.amazon.com/s?k=Eucalyptus+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Eucalyptus+Tea
Rock Rose,herbal tea,neutral,"anxiety,stress,immune system,inflammation,lyme disease,babesia,anaplasmosis","europe,asia",niche,,"Rock Rose tea is a herbal tea made from the leaves and flowers of the rock rose plant. It is often consumed for its potential health benefits, including reducing anxiety, promoting healthy skin, and boosting the immune system.",https://www.amazon.com/s?k=Rock+Rose+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Rock+Rose+Tea
Japanese Knotweed,herbal tea,neutral,"bronchitis,arthritis,heart disease,high blood pressure,high cholesterol,cognition,sore throat,gingivitis,lyme disease,alzheimer's,parkinson's disease",asia,niche,,"Japanese Knotweed tea is a herbal tea made from the leaves of the Japanese knotweed plant. It is often consumed for its potential health benefits, including reducing inflammation, promoting healthy digestion, and supporting cardiovascular health.",https://www.amazon.com/s?k=Japanese+Knotweed+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Japanese+Knotweed+Tea
Pau d'Arco,herbal tea,neutral,"arthritis,digestion,diabetes,muscle pain,weight loss,pain relief",south america,niche,,"Pau d'Arco tea is a herbal tea made from the inner bark of the pau d'arco tree. It is often consumed for its potential health benefits, including reducing inflammation, boosting the immune system, and promoting healthy digestion.",https://www.amazon.com/s?k=Pau+d'Arco+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Pau+d'Arco+Tea
Manuka Honey,herbal tea,neutral,"sore throat,wound healing,cavities,acne,eczema,sinusitis",new zealand,common,,"Manuka Honey tea is a herbal tea made by adding manuka honey to hot water. It is often consumed for its potential health benefits, including promoting wound healing, reducing inflammation, and supporting digestive health.",https://www.amazon.com/s?k=Manuka+Honey+Tea&s=review-rank&tag=wmchance-20,https://pubmed.ncbi.nlm.nih.gov/?term=Manuka+Honey+Tea
